channel,reason,ref
HBO2.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2CentralEuropeHD.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2East.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2EastHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2HD.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2LatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2LatinAmericaHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2West.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO2WestHD.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3CentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3CentralEuropeHD.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3HD.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
HBO3HD.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOAsiaHD.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOCentralEurope.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOCentralEuropeHD.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOComedyEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOComedyWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamilyEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamilyLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOFamilyWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHawaii.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHD.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHD.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHD.tw,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHitsAsia.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOHitsAsiaHD.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOLatinoEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOLatinoWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundi.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundiCaribbean.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOMundiLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPlusLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPop.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOPopLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignatureEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignatureLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOSignatureWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOXtreme.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOXtremeLatinAmerica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOZoneEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HBOZoneWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.au,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.br,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.br,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
HGTV.de,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.it,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.it,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.tw,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTV.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVArabia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVAsia.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVEast.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTVEast.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVHD.de,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTVHD.it,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTVHD.it,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVSouthAfrica.za,dmca,https://github.com/iptv-org/iptv/issues/1831
HGTVWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HGTVWest.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HiPlay.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
Historia.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
History.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
History2.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
HLN.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HogarHGTV.us,dmca,https://github.com/iptv-org/iptv/issues/16839
HogarHGTV.us,dmca,https://github.com/iptv-org/iptv/issues/1831
HoneyTV.kr,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOT.pt,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOT1HD.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOT2HD.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
HotChannel.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOTHD.pt,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOTMan.pt,nsfw,https://github.com/iptv-org/iptv/issues/15723
HotPleasure.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
HOTTaboo.pt,nsfw,https://github.com/iptv-org/iptv/issues/15723
HotwifePremium.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
HotXXLHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
HustlerHD.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
HustlerTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
HustlerTVEurope.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
IceFire.hk,nsfw,https://github.com/iptv-org/iptv/issues/15723
IDHD.si,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.au,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.br,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.fr,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.hu,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.hu,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.in,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.in,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.mx,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.nl,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.ru,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.se,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.se,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscovery.uk,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscovery.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEast.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryEurope.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryHD.nl,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscoveryPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscoveryPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoverySouth.us,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscoverySouth.us,dmca,https://github.com/iptv-org/iptv/issues/1831
InvestigationDiscoveryWest.us,dmca,https://github.com/iptv-org/iptv/issues/16839
InvestigationDiscoveryWest.us,dmca,https://github.com/iptv-org/iptv/issues/1831
ISat.br,dmca,https://github.com/iptv-org/iptv/issues/16839
ISatPanregional.us,dmca,https://github.com/iptv-org/iptv/issues/16839
ISatSouth.us,dmca,https://github.com/iptv-org/iptv/issues/16839
Iskushenie.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
ITVNEurope.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
ITVNExtra.pl,dmca,https://github.com/iptv-org/iptv/issues/1831
ITVNUSA.us,dmca,https://github.com/iptv-org/iptv/issues/1831
JacquieMichelTV.fr,nsfw,https://github.com/iptv-org/iptv/issues/15723
JasminTV.lu,nsfw,https://github.com/iptv-org/iptv/issues/15723
JennyForYou.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
JennyLive.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
K2.it,dmca,https://github.com/iptv-org/iptv/issues/16839
K2.it,dmca,https://github.com/iptv-org/iptv/issues/1831
Kanal4.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal5.dk,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal5.se,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal5HD.se,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal9.se,dmca,https://github.com/iptv-org/iptv/issues/16839
Kanal9HD.se,dmca,https://github.com/iptv-org/iptv/issues/16839
KDOCDT6.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
Kino18Plus.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
Kino18PlusInternational.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
KinoshkaAdultHD.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
KinoXXX.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
kmpChannel.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
KOFYDT6.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
KSTVErotica.ua,nsfw,https://github.com/iptv-org/iptv/issues/15723
KSTVFantasyArt.ua,nsfw,https://github.com/iptv-org/iptv/issues/15723
KSTVHotFilms.ua,nsfw,https://github.com/iptv-org/iptv/issues/15723
KSTVLesbianLove.ua,nsfw,https://github.com/iptv-org/iptv/issues/15723
KSTVSecret18Plus.ua,nsfw,https://github.com/iptv-org/iptv/issues/15723
KUBEDT7.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
Kutonen.fi,dmca,https://github.com/iptv-org/iptv/issues/16839
KWHEDT3.us,dmca,https://github.com/iptv-org/iptv/issues/9729
Legal.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
LEOTV.cz,nsfw,https://github.com/iptv-org/iptv/issues/15723
LEOTVGOLD.cz,nsfw,https://github.com/iptv-org/iptv/issues/15723
LEOTVHD.cz,nsfw,https://github.com/iptv-org/iptv/issues/15723
LibertyErotikaFHD.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
Lifetime.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Living.nz,dmca,https://github.com/iptv-org/iptv/issues/16839
Living.nz,dmca,https://github.com/iptv-org/iptv/issues/1831
LocalNowBergenCounty.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowLongIsland.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowManhattan.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowNewburgh.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowNewYorkCity.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LocalNowWhitePlains.us,dmca,https://github.zendesk.com/attachments/token/qCOIlhjNbuhARY64ffpnzv9Ef/?name=2022-01-06-localnow.rtf
LohasChannel.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
LustPur.de,nsfw,https://github.com/iptv-org/iptv/issues/15723
MagnoliaNetworkCanada.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
MagnoliaNetworkEast.us,dmca,https://github.com/iptv-org/iptv/issues/5994
MagnoliaNetworkWest.us,dmca,https://github.com/iptv-org/iptv/issues/5994
MaleflixxxTelevision.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
ManX.be,nsfw,https://github.com/iptv-org/iptv/issues/15723
Match.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol1.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol2.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchFutbol3.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MatchPremier.ru,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MeidenvanHollandHard.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
MetArtHD.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
Metro.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
MiamiTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVDJ.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVFashion.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVGold.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVHealth.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVLatino.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVLife.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVMexico.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVMusic.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
MiamiTVMystery.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
Midnight.kr,nsfw,https://github.com/iptv-org/iptv/issues/15723
MidnightBlue.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
MilfTVHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
MIxxxHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
MolaTV1.id,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MolaTV2.id,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
MotorTrend.it,dmca,https://github.com/iptv-org/iptv/issues/16839
MotorTrend.it,dmca,https://github.zendesk.com/attachments/token/r5abHyVOYbswCkNSmo67CP0Px/?name=2022-02-01-nagra-2.rtf
MotorTrendHD.it,dmca,https://github.com/iptv-org/iptv/issues/16839
MotorTrendHD.it,dmca,https://github.zendesk.com/attachments/token/r5abHyVOYbswCkNSmo67CP0Px/?name=2022-02-01-nagra-2.rtf
MovieTime.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
MyCamTVAnal.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVArab.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVAsian.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVBigAss.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVBigTits.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVBlonde.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVBlowjob.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVBrunette.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVEbony.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVLatina.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVMedium.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVMILF.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVSkinny.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVSquirt.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVTeen.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVWhite.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyCamTVYoung.cy,nsfw,https://github.com/iptv-org/iptv/issues/15723
MyDirtyMobile.de,nsfw,https://github.com/iptv-org/iptv/issues/15723
N1.ba,dmca,https://github.com/iptv-org/iptv/issues/6486
N1.hr,dmca,https://github.com/iptv-org/iptv/issues/6486
N1.rs,dmca,https://github.com/iptv-org/iptv/issues/6486
N1HD.ba,dmca,https://github.com/iptv-org/iptv/issues/6486
N1HD.hr,dmca,https://github.com/iptv-org/iptv/issues/6486
N1HD.rs,dmca,https://github.com/iptv-org/iptv/issues/6486
NationalGeographic.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
NationalGeographicWild.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
Naughty.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
NetXXL.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
Nickelodeon.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
NightClub.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
NovaSport.bg,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport.rs,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport1.cz,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport2.cz,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport3.cz,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
NovaSport4.cz,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports1.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports2.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports3.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports4.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports5.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Novasports6.gr,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
Nove.it,dmca,https://github.com/iptv-org/iptv/issues/16839
Nove.it,dmca,https://github.com/iptv-org/iptv/issues/1831
NoveHD.it,dmca,https://github.com/iptv-org/iptv/issues/16839
NoveHD.it,dmca,https://github.com/iptv-org/iptv/issues/1831
NovePlus1.it,dmca,https://github.com/iptv-org/iptv/issues/16839
NovePlus1.it,dmca,https://github.com/iptv-org/iptv/issues/1831
NuartTV.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
OhK.sg,dmca,https://github.com/iptv-org/iptv/issues/16839
Olala.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
One.il,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OrangeSport1.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OrangeSport2.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OrangeSport3.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OrangeSport4.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
OSNMoviesPremiere.ae,nsfw,https://github.com/iptv-org/iptv/issues/15723
OursHD1.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
OursHD2.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
OursHD3.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
OWN.ca,dmca,https://github.com/iptv-org/iptv/issues/1831
OWN.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
OWNEast.us,dmca,https://github.com/iptv-org/iptv/issues/1831
OWNWest.us,dmca,https://github.com/iptv-org/iptv/issues/1831
OXAHHD.ru,nsfw,https://github.com/iptv-org/iptv/issues/15723
PandoraPerfectHD.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
PandoraPink.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
ParadiseTV.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
PassieXXX.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
PassieXXXHD.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
PassionXXX.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
PassionXXX2.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
Pattrn.us,dmca,https://github.com/iptv-org/iptv/issues/9729
PenthouseAfterMidnight.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseBlack.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseGold.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseHD1.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseHD2.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseNaughtyNights.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthousePassion.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthousePassionHD.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseQuickies.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseRealityTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseTV.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PenthouseTVMonthlyOffer.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PhoenixMarieTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
Pigoo.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
PinkOTV.it,nsfw,https://github.com/iptv-org/iptv/issues/15723
PinkX.fr,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyChannel.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTV.br,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTV.kr,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTV.uk,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVAsia.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVenEspanol.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVEurope.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVIberia.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVLatinAmerica.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVLatinAmericaHD.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayboyTVMonthlyOffer.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlayHouseHD.si,nsfw,https://github.com/iptv-org/iptv/issues/15723
PlaymenTV.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
Pogo.in,dmca,https://github.com/iptv-org/iptv/issues/16839
PornhubTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
PPTV.th,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
PrimaSport1.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
PrimaSport2.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
PrimaSport3.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
PrimaSport4.ro,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
PrivateSpice.fr,nsfw,https://github.com/iptv-org/iptv/issues/15723
PrivateTV.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
PrivateTVHD.nl,nsfw,https://github.com/iptv-org/iptv/issues/15723
PublicAgent.ca,nsfw,https://github.com/iptv-org/iptv/issues/15723
PureBabes.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
QUBEAdultFilms.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
Quest.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
Quest.us,dmca,https://github.com/iptv-org/iptv/issues/1831
QuestHD.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
QuestPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
QuestRed.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
QuestRedPlus1.uk,dmca,https://github.com/iptv-org/iptv/issues/1831
RainbowChannel.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
RainbowChannel.tw,nsfw,https://github.com/iptv-org/iptv/issues/15723
RealityKingsHD.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
RealityKingsTV.us,nsfw,https://github.com/iptv-org/iptv/issues/15723
RealTime.it,dmca,https://github.com/iptv-org/iptv/issues/16839
RealTime.it,dmca,https://github.com/iptv-org/iptv/issues/1831
RealTimeAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/16839
RealTimeAfrica.us,dmca,https://github.com/iptv-org/iptv/issues/1831
RealTimeHD.it,dmca,https://github.com/iptv-org/iptv/issues/16839
RealTimeHD.it,dmca,https://github.com/iptv-org/iptv/issues/1831
RealTimePlus1.it,dmca,https://github.com/iptv-org/iptv/issues/16839
RealTimePlus1.it,dmca,https://github.com/iptv-org/iptv/issues/1831
RedCherry.jp,nsfw,https://github.com/iptv-org/iptv/issues/15723
