channel,reason,ref
VSport1.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportExtra.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportFootball.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive1.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive2.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive3.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive4.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportLive5.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportPremium.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
VSportUltraHD.se,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
W14DKD144.us,dmca,https://github.com/iptv-org/iptv/issues/9729
WarnerChannel.us,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.es,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.it,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.ph,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.pl,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTV.ro,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVAsia.us,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVComedy.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVFilm.de,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVNext.fr,dmca,https://github.com/iptv-org/iptv/issues/16839
WarnerTVSerie.de,dmca,https://github.com/iptv-org/iptv/issues/16839
Xee.dk,dmca,https://github.com/github/dmca/blob/master/2020/09/2020-09-16-dfl.md
YTV.ca,dmca,https://github.com/iptv-org/iptv/pull/6329
