channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
SkySportBundesliga9.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportBundesliga9.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportCalcio.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportCalcio.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportF1.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportF1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportF1.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportF1.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportFootball.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportFootball.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportGolf.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportGolf.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportGolf.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportGolf.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportKompakt1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportKompakt2.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportKompakt3.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportKompakt4.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportKompakt5.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportLegend.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportLegend.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportMax.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportMax.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportMix.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportMix.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportMix.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportMix.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportMotoGP.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportMotoGP.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportNews.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportNews.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportNews.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SkySportPremierLeague.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportPremierLeague.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportPremierLeague.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
skySports.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SkySports1.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports16.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports2.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports21.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports24.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports3.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports34.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports6.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports8.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySports9.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkySportsArena.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsArena.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsArena.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsBoxOffice.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsBoxOffice.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsCricket.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsCricket.uk,HD,HD,,FALSE,c/UK,Europe/London,eng,1080i
SkySportsCricket.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SkySportSelect.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SkySportsF1.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsF1.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsF1.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsFootball.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsFootball.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsFootball.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsGolf.ie,HD,HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkySportsGolf.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsGolf.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsGolf.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsMainEvent.ie,HD,HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkySportsMainEvent.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsMainEvent.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsMainEvent.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsMainEvent.uk,UltraHDR,Ultra HDR,,FALSE,c/UK;c/IE,Europe/London,eng,2160p
SkySportsMix.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsMix.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsNews.ie,HD,HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkySportsNews.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsNews.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsNews.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsNFL.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsNFL.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsNFL.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsPlus.uk,HD,HD,,TRUE,c/UK;c/IE,Europe/London,eng,1080p
SkySportsPremierLeague.ie,HD,HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkySportsPremierLeague.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsPremierLeague.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkySportsPremierLeague.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SkySportsPremierLeagueROI.uk,HD,HD,,FALSE,c/IE,Europe/London,eng,1080i
SkySportsPremierLeagueROI.uk,SD,SD,,TRUE,c/IE,Europe/London,eng,576i
SkySportsRacing.uk,IrelandHD,Ireland HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkySportsRacing.uk,UK,UK,,TRUE,c/UK,Europe/London,eng,576i
SkySportsRacing.uk,UKHD,UK HD,,FALSE,c/UK,Europe/London,eng,1080i
SkySportsTennis.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkySportsTennis.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SkySportTennis.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportTennis.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportTennis.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportTennis.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkySportTopEvent.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SkySportTopEvent.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SkySportUno.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkySportUno.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyTelevision.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng;lug,576i
SkyTG24.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkyTG24.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyTG24Eventi.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyTG24PrimoPiano.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyTG24Rassegne.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyThoroughbredCentral.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
skyTravel.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SkyTV.lr,SD,SD,,TRUE,c/LR,Africa/Monrovia,eng,576i
SkyTVNewYork.us,SD,SD,,TRUE,c/US;c/GY,America/New_York,eng,480i
skyUHD.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SkyUno.it,HD,HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkyUno.it,Plus1,+1,,FALSE,c/IT,Europe/Rome,ita,576i
SkyUno.it,Plus1HD,+1 HD,,FALSE,c/IT,Europe/Rome,ita,1080i
SkyUno.it,Plus2,+2,,FALSE,c/IT,Europe/Rome,ita,576i
SkyUno.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyUnoVetrina.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SkyView.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SkyVisionLearningChannel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SkyWitness.ie,HD,HD,,FALSE,c/IE,Europe/Dublin,eng,1080i
SkyWitness.ie,SD,SD,,TRUE,c/IE,Europe/Dublin,eng,576i
SkyWitness.uk,HD,HD,,FALSE,c/UK;c/IE,Europe/London,eng,1080i
SkyWitness.uk,Plus1,+1,,FALSE,c/UK,Europe/London,eng,576i
SkyWitness.uk,SD,SD,,TRUE,c/UK;c/IE,Europe/London,eng,576i
SL1.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
SL2.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
SL48TV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SlagerMuzika.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces,576i
SlagerOriginal.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces,576i
SlagerPremium.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces,576i
SlagerTV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Slam1005FM.tt,SD,SD,,TRUE,c/TT,America/Port_of_Spain,eng,576i
SLAMTV.nl,HD,HD,,FALSE,c/NL,Europe/Amsterdam,nld,1080i
SLAMTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SLBCTV.sl,SD,SD,,TRUE,c/SL,Africa/Freetown,eng,576i
SLC6.us,SD,SD,,TRUE,ct/USSXA,Asia/Kolkata,eng,480i
SLCtv.us,SD,SD,,TRUE,ct/USSLC,America/Denver,eng,480i
SleutelstadTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
Sleuth.au,Plus2,+2,,FALSE,c/AU,Australia/Sydney,eng,576i
Sleuth.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
Slice.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SlightlyOffIFC.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SlikTV.sl,SD,SD,,TRUE,c/SL,Africa/Freetown,eng,576i
SlobodnaTelevizija.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
SLOCountyChannel21.us,SD,SD,,TRUE,ct/USMJK,America/New_York,eng,480i
SLOGOTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
Sloog.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,fra,576i
SlopesTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SLOSTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SlotstadTV.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SlowTV.us,Germany,Germany,,FALSE,c/DE,Europe/Berlin,deu,576i
SlowTV.us,US,US,,TRUE,c/US,America/New_York,eng,480i
SLTV16.us,SD,SD,,TRUE,ct/USSGR,America/New_York,eng,480i
Sluhayby.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyAillion.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyAmongYourGod.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyChrist.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyEDM.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyLenadi.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyLive.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyMova.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyPop.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyRap.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyRock.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SluhaybyXtip.by,SD,SD,,TRUE,c/BY,Europe/Minsk,rus,576i
SMACEducationChannel.us,SD,SD,,TRUE,ct/USSOU,America/New_York,eng,480i
SMACGovernmentChannel.us,SD,SD,,TRUE,ct/USSOU,America/New_York,eng,480i
SMACPublicAccessChannel.us,SD,SD,,TRUE,ct/USSOU,America/New_York,eng,480i
Smart24TV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng;lug,576i
SmartLifeStyleTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SmartMoneyCultureTV.us,KVQTLD,KVQT-LD,,FALSE,ct/USHOU,America/Chicago,eng,480i
SmartMoneyCultureTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SmartSMEChannel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
SmartTelevizija.ba,SD,SD,,TRUE,c/BA,Europe/Sarajevo,bos,576i
SmartTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
Smartzone.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,est,576i
SmashTV.mt,SD,SD,,TRUE,c/MT,Europe/Malta,mlt;eng,576i
SMATogoTV.tg,SD,SD,,TRUE,c/TG,Africa/Lome,fra,576i
SMCChannel328.us,SD,SD,,TRUE,ct/USSHU,America/New_York,eng,480i
SMCChannel329.us,SD,SD,,TRUE,ct/USSHU,America/New_York,eng,480i
SMCChannel330.us,SD,SD,,TRUE,ct/USSHU,America/New_York,eng,480i
SMCTVChannel23.us,SD,SD,,TRUE,ct/USSMX,America/Sao_Paulo,eng,480i
SMCTVChannel24.us,SD,SD,,TRUE,ct/USSMX,America/Sao_Paulo,eng,480i
SMCTVChannel25.us,SD,SD,,TRUE,ct/USSMX,America/Sao_Paulo,eng,480i
SMediasTv3.cd,SD,SD,,TRUE,c/CD,Africa/Kinshasa,fra,576i
SMGFootballChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
Smile.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
SmilePlus.gr,SD,SD,,TRUE,c/GR;s/GR-E,Europe/Athens,ell,576i
SmileTV.gr,SD,SD,,TRUE,c/GR,Europe/Athens,ell,576i
SmileTV.pk,SD,SD,,TRUE,c/PK,Asia/Karachi,eng,576i
SmileTV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SmileTV.us,K48IQD,K48IQ-D,,FALSE,ct/USBIL,America/Denver,eng,480i
SmileTV.us,KETHTV,KETH-TV,,FALSE,ct/USHOU,America/Chicago,eng,480i
SmileTV.us,KITUTV,KITU-TV,,FALSE,ct/USBPT,America/Chicago,eng,480i
SmileTV.us,KJJC,KJJC,,FALSE,ct/USHLN,America/Denver,eng,480i
SmileTV.us,KJJCTV,KJJC-TV,,FALSE,ct/USGTF,America/Denver,eng,480i
SmileTV.us,KTWCLD,KTWC-LD,,FALSE,ct/USXOK,America/New_York,eng,480i
SmileTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SmileTV.us,W31FMD,W31FM-D,,FALSE,ct/USBY2,America/New_York,eng,480i
SmileTV.us,WGTWTV,WGTW-TV,,FALSE,ct/USPHL,America/New_York,eng,480i
SmileTV.us,WKOITV,WKOI-TV,,FALSE,ct/USRID,Australia/Brisbane,eng,480i
SmileTV.us,WMCFTV,WMCF-TV,,FALSE,ct/USMGM,America/Chicago,eng,480i
SmileTV.us,WNGNLD,WNGN-LD,,FALSE,ct/USALB,Australia/Perth,eng,480i
SmileTV.us,WSSFLD,WSSF-LD,,FALSE,ct/USFYT,America/New_York,eng,480i
SmileTV.us,WWRSTV,WWRS-TV,,FALSE,ct/USMYI,America/New_York,eng,480i
SmileTVCyprus.cy,SD,SD,,TRUE,c/CY,Asia/Nicosia,ell,576i
SmileTVPlus.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SmilieTV.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SmithsonianChannel.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SmithsonianChannel.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
SmithsonianChannel.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SmithsonianChannel.us,East,East,,TRUE,c/US,America/New_York,eng,480i
SmithsonianChannel.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
SmithsonianChannelAsia.us,SD,SD,,TRUE,r/SAS,America/New_York,eng,480i
SmithsonianChannelLatinAmerica.us,SD,SD,,TRUE,r/HISPAM,America/New_York,spa,480i
SmithsonianChannelPlutoTV.us,BR,BR,,TRUE,c/BR,America/Sao_Paulo,por,720p
SmithsonianChannelPlutoTV.us,LatAm,LatAm,,FALSE,r/LATAM,America/Los_Angeles,spa,720p
SmithsonianChannelSelects.se,DK,DK,,FALSE,c/DK,Europe/Copenhagen,eng;dan,720p
SmithsonianChannelSelects.se,FI,FI,,FALSE,c/FI,Europe/Helsinki,eng;fin,720p
SmithsonianChannelSelects.se,SE,SE,,TRUE,c/SE,Europe/Stockholm,eng;swe,720p
SmithsonianChannelSelects.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SMNI.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl,480i
SMNINewsChannel.ph,SD,SD,,TRUE,c/PH,Asia/Manila,tgl,480i
Smotrim100Detskoe.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Smotrim100Fakty.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Smotrim100Klassika.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Smotrim100Lyubov.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Smotrim100Muzhskoe.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Smotrim100Prazdnik.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SmotrimChestnyyDetektiv.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SMOTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,480i
SMSSomaliTV.uk,SD,SD,,TRUE,c/UK;c/SO,America/Toronto,som,576i
SMSTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SMTV.id,SD,SD,,TRUE,ct/ID5SU,Asia/Jakarta,ind,576i
SMTVBobo.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
SmurfTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SMY29.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
SmyrnaTV.us,SD,SD,,TRUE,ct/USMQY,America/New_York,eng,480i
SNAIVirtuali1.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali2.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali3.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali8.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SniperTV.sd,SD,SD,,TRUE,c/SD,Africa/Khartoum,ara,576i
SNLVault.us,SD,SD,,TRUE,c/US,America/New_York,eng,1080p
SNNTV.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
Snooker.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SnowyMountainsTelevision.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
SNT.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
SNTV2.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SNTVDaljir.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SNTVHD.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,480i
SOATV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
SoberaniaTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
SobranskaTelevizia.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
SobrenaturalTV.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SoccerChannel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
Sochi24.ru,SD,SD,,TRUE,s/RU-KDA,Europe/Moscow,rus,576i
SochiLive.ru,HD,HD,,TRUE,s/RU-KDA,Europe/Moscow,rus,720p
SocTrangTV1.vn,SD,SD,,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i
SocTrangTV2.vn,SD,SD,,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i
SodereTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SodjoTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
SofiaKabel.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
SofyTV.ch,SD,SD,,TRUE,r/AMER;r/EMEA;r/APAC,Europe/Zurich,deu,576i
SohailTV.ca,SD,SD,,TRUE,c/CA;c/AF,America/Toronto,prd,480i
SohamTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SoHo.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SoHo2.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SOL2.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SolarFlix.ph,SD,SD,,TRUE,c/PH,Asia/Manila,fil;eng,480i
SolarLearning.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
SolarSports.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
SolarTelevision.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
SolCinema.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolEducacion.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SoleilLevantTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
SolhSports.af,HD,HD,,TRUE,c/AF,Asia/Kabul,fas;pus;prd,720p
SolhTV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,pus,576i
SolidariaTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
SolidariaTVBolivia.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
SoliveTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
SolJunior.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolMusic.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolMusica.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Solnce.ru,Plus2,+2,,FALSE,c/RU,Europe/Moscow,rus,576i
Solnce.ru,Plus4,+4,,FALSE,c/RU,Europe/Moscow,rus,576i
Solnce.ru,Plus7,+7,,FALSE,c/RU,Europe/Moscow,rus,576i
Solnce.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SolnechnogorskoeTV.ru,SD,SD,,TRUE,s/RU-MOS,Europe/Moscow,rus,576i
SolnetTV.pe,SD,SD,,TRUE,s/PE-SAM,America/Lima,spa,480i
SoloBailalo.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
SolongosTsuvral.mn,HD,HD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,1080i
SoloStandUp.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
SoloTV.cl,HD,HD,,TRUE,c/CL,America/Santiago,spa,720p
SoloTV.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,576i
SolovyovLive.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SolSeries.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolStereoTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
SolTV.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
SolTV.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
SolTV.pe,SD,SD,,TRUE,c/PE,America/Tegucigalpa,spa,480i
SolTV.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,480i
SoltvadkertiTelevizio.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
SolucionTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,576i
SolutionChannel.cm,SD,SD,,TRUE,c/CM,Africa/Douala,eng,576i
Solvision.cu,SD,SD,,TRUE,c/CU,America/Havana,spa,480i
SomaliCableTV.uk,SD,SD,,TRUE,c/SO,Europe/London,som,576i
SomalilandNationalTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SomaliNationalTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SomaliRegionTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
SomaxTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
SomervilleGovTV.us,SD,SD,,TRUE,ct/USUZB,America/New_York,eng,480i
SomNewsTV.uk,SD,SD,,TRUE,c/UK;c/SO,Europe/London,som,576i
Somos.es,HD,HD,,FALSE,c/ES,Europe/Madrid,spa,1080i
Somos.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,spa,576i
SomosCaribeTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,576i
SomosCulturaTV.pa,SD,SD,,TRUE,r/HISPAM,America/Panama,spa,480i
SomosdelEste.py,SD,SD,,TRUE,ct/PYAGT,America/Asuncion,spa,576i
