channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
SMSTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SMTV.id,SD,SD,,TRUE,ct/ID5SU,Asia/Jakarta,ind,576i
SMTVBobo.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
SMY29.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
SmyrnaTV.us,SD,SD,,TRUE,ct/USMQY,America/New_York,eng,480i
SNAIVirtuali1.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali2.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali3.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SNAIVirtuali8.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SniperTV.sd,SD,SD,,TRUE,c/SD,Africa/Khartoum,ara,576i
SNNTV.ir,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
Snooker.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SnowyMountainsTelevision.au,SD,SD,,TRUE,c/AU,Australia/Sydney,eng,576i
SNT.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
SNTV2.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SNTVDaljir.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SNTVHD.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,480i
SOATV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
SoberaniaTV.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,576i
SobranskaTelevizia.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
SobrenaturalTV.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SoccerChannel.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
Sochi24.ru,SD,SD,,TRUE,s/RU-KDA,Europe/Moscow,rus,576i
SochiLive.ru,HD,HD,,TRUE,s/RU-KDA,Europe/Moscow,rus,720p
SocTrangTV1.vn,SD,SD,,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i
SocTrangTV2.vn,SD,SD,,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i
SodereTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SofyTV.ch,SD,SD,,TRUE,r/AMER;r/EMEA;r/APAC,Europe/Zurich,deu,576i
SohailTV.ca,SD,SD,,TRUE,c/CA;c/AF,America/Toronto,prd,480i
SohamTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SoHo.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SoHo2.nz,SD,SD,,TRUE,c/NZ,Pacific/Auckland,eng,576i
SOL2.nl,SD,SD,,TRUE,c/NL,Europe/Amsterdam,nld,576i
SolarFlix.ph,SD,SD,,TRUE,c/PH,Asia/Manila,fil;eng,480i
SolarLearning.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
SolarSports.ph,SD,SD,,TRUE,c/PH,Asia/Manila,eng,480i
SolarTelevision.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
SolCinema.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolEducacion.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SoleilLevantTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
SolhSports.af,HD,HD,,TRUE,c/AF,Asia/Kabul,fas;pus;prd,720p
SolhTV.af,SD,SD,,TRUE,c/AF,Asia/Kabul,pus,576i
SolidariaTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
SolidariaTVBolivia.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
SoliveTV.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
SolJunior.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolMusic.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolMusica.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
Solnce.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SolnechnogorskoeTV.ru,SD,SD,,TRUE,s/RU-MOS,Europe/Moscow,rus,576i
SolnetTV.pe,SD,SD,,TRUE,s/PE-SAM,America/Lima,spa,480i
SoloBailalo.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
SoloStandUp.cl,SD,SD,,TRUE,c/CL,America/Santiago,spa,480i
SolovyovLive.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SolSeries.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolStereoTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
SolTV.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
SolTV.gq,SD,SD,,TRUE,c/GQ,Africa/Malabo,spa,576i
SolTV.gt,SD,SD,,TRUE,c/GT,America/Guatemala,spa,480i
SolTV.pe,SD,SD,,TRUE,c/PE,America/Tegucigalpa,spa,480i
SolTV.sv,SD,SD,,TRUE,c/SV,America/El_Salvador,spa,480i
SoltvadkertiTelevizio.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
SolucionTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,576i
SolutionChannel.cm,SD,SD,,TRUE,c/CM,Africa/Douala,eng,576i
Solvision.cu,SD,SD,,TRUE,c/CU,America/Havana,spa,480i
SomaliCableTV.uk,SD,SD,,TRUE,c/SO,Europe/London,som,576i
SomalilandNationalTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SomaliNationalTV.so,SD,SD,,TRUE,c/SO,Africa/Mogadishu,som,576i
SomaliRegionTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
SomaxTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
SomervilleGovTV.us,SD,SD,,TRUE,ct/USUZB,America/New_York,eng,480i
SomNewsTV.uk,SD,SD,,TRUE,c/UK;c/SO,Europe/London,som,576i
Somos.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,spa,576i
SomosCaribeTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,576i
SomosCulturaTV.pa,SD,SD,,TRUE,r/HISPAM,America/Panama,spa,480i
SomosdelEste.py,SD,SD,,TRUE,ct/PYAGT,America/Asuncion,spa,576i
SomosLaPampa.ar,SD,SD,,TRUE,s/AR-L,America/Argentina/Buenos_Aires,spa,576i
SomosRosario.ar,SD,SD,,TRUE,ct/ARROS,America/Argentina/Cordoba,spa,576i
SomosTelevision.pe,SD,SD,,TRUE,ct/PECHM,America/Lima,spa,480i
SomosTopoPointTV.do,SD,SD,,TRUE,c/DO,America/Santo_Domingo,spa,480i
SomosTV.uy,SD,SD,,TRUE,c/UY,America/Montevideo,spa,576i
SomosTV.ve,SD,SD,,TRUE,s/VE-K,America/Caracas,spa,480i
SomoyNewsTV.bd,SD,SD,,TRUE,c/BD,Asia/Dhaka,ben,576i
SompaTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
SONALTV.sr,SD,SD,,TRUE,c/SR,America/Paramaribo,nld,480i
SonataTV.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Sonce.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
SonCorazon.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
Songbird.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SongdewTV.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SONGTVArmenia.am,SD,SD,,TRUE,c/AM,Asia/Yerevan,hye,576i
SONGTVRussia.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
Sonic.in,SD,SD,,TRUE,c/IN;c/NP;c/BD,Asia/Kolkata,eng,576i
SonicTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SoniderosTV.us,SD,SD,,TRUE,c/US;c/MX,America/New_York,spa,480i
SonLatino.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
SonLaTV.vn,SD,SD,,TRUE,c/VN,Asia/Ho_Chi_Minh,vie,576i
SonnenklarTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SonoOndaTV.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
Sonovision.ec,SD,SD,,TRUE,c/EC,America/Guayaquil,spa,480i
SonPopular.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
SonseeTV1.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,cmn,480i
SonseeTV2.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,cmn,480i
SonseeTV3.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,cmn,480i
SonseeTV4.tw,SD,SD,,TRUE,c/TW,Asia/Taipei,cmn,480i
SonsonTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
SonusFM.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SonyAath.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ben,576i
SonyBBCEarth.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam;tel,576i
SonyCanalComedias.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SonyCanalCompetencias.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
SonyCanalEscapePerfecto.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SonyCanalNovelas.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
SonyChannel.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
SonyChannel.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SonyChannel.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SonyChannel.mx,SD,SD,,TRUE,c/MX,America/Mexico_City,spa,480i
SonyChannel.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SonyChannel.ve,SD,SD,,TRUE,c/VE,America/Caracas,spa,480i
SonyChannelAndes.us,SD,SD,,TRUE,r/HISPAM,America/New_York,spa,480i
SonyEntertainmentTelevision.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonyEntertainmentTelevisionAsia.in,HD,HD,,FALSE,r/SAS;c/UK;c/IE,Asia/Kolkata,hin,1080i
SonyEntertainmentTelevisionAsia.in,SD,SD,,TRUE,r/SAS;c/UK;c/IE,Asia/Kolkata,hin,576i
SonyKALHindi.us,SD,SD,,TRUE,c/US,America/New_York,hin,480i
SonyMarathi.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,mar,576i
SonyMax.uk,HD,HD,,FALSE,c/UK,Europe/London,hin;eng,1080i
SonyMax.uk,SD,SD,,TRUE,c/UK,Europe/London,hin;eng,576i
SonyMax2.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonyMaxSeychelles.sc,SD,SD,,TRUE,c/SC,Indian/Mahe,hin;eng,576i
SonyMaxSingapore.sg,SD,SD,,TRUE,c/SG,Asia/Singapore,hin;eng,576i
SonyMaxUAE.ae,SD,SD,,TRUE,c/AE,Asia/Dubai,hin;eng,576i
SonyMaxUS.us,SD,SD,,TRUE,c/US,America/New_York,hin;eng,480i
SonyMix.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonyMovies.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SonyMoviesLatinAmerica.us,SD,SD,,TRUE,r/LATAM,America/New_York,spa,480i
SonyPal.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonyPix.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;hin;tam;tel,576i
SonyPixSouthAsia.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
SonySAB.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonySABAsia.in,SD,SD,,TRUE,r/SAS;c/UK;c/IE,Asia/Kolkata,hin,576i
SonySABUSA.us,SD,SD,,TRUE,c/US,America/New_York,hin,480i
SonySportsTen1.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
SonySportsTen2.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng,576i
SonySportsTen3.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonySportsTen4.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel;tam,576i
SonySportsTen5.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,eng;ben;mal,576i
SonyWah.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin,576i
SonyYay.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,hin;tam;tel;ben;mar;mal;kan;ori,576i
SoonaTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,480i
SooriyanTV.ca,SD,SD,,TRUE,c/CA;c/IN,America/Toronto,tam,480i
SooriyanTV.lk,SD,SD,,TRUE,c/LK,Asia/Colombo,sin,576i
SophiaTV.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
SophiaTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
SophiaTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
SophiaTVEspanol.de,SD,SD,,TRUE,c/DE,Europe/Berlin,spa,576i
SophiaTVFrancais.de,SD,SD,,TRUE,c/DE,Europe/Berlin,fra,576i
SophiaTVPortugues.de,SD,SD,,TRUE,c/DE,Europe/Berlin,por,576i
SophieBrautwiderWillen.us,Germany,Germany,,TRUE,c/DE,Europe/Berlin,deu,576i
SopoTV.co,SD,SD,,TRUE,c/CO,America/Bogota,spa,576i
SORAWeatherChannel.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SoReal.us,UK,UK,,FALSE,c/UK,Europe/London,eng,576i
SoReal.us,US,US,,TRUE,c/US,America/New_York,eng,480i
SorecTV.ma,SD,SD,,TRUE,c/MA,Africa/Casablanca,ara,576i
SoriTV.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,480i
SorozatPlus.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun;eng,576i
Sorpresa.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
SorTV.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron,576i
SosanggonginSijangTV.kr,SD,SD,,TRUE,c/KR,Asia/Seoul,kor,480i
SOSDocteurTV.tg,SD,SD,,TRUE,c/TG,Africa/Lome,fra,576i
SOSEspiritual.br,SD,SD,,TRUE,c/BR,America/Sao_Paulo,por,480i
SOSKanalPlus.rs,SD,SD,,TRUE,c/RS,Europe/Belgrade,srp,576i
SOTVAfrica.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
SOTVGlobal.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
SoulPepper.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
SoundcityTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
SoundViewCommunityMedia.us,SD,SD,,TRUE,ct/USBDR,America/New_York,eng,480i
SourceAfricaTV.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,eng,576i
SouryanaRadio.sy,SD,SD,,TRUE,c/SY,Asia/Damascus,ara,576i
SouryanaTV.sy,SD,SD,,TRUE,c/SY,Asia/Damascus,ara,576i
SoutalarabTV.kw,SD,SD,,TRUE,c/KW,Asia/Kuwait,ara,576i
SouthernKantoRegionalHorseRacingChannel.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SouthernShoppingChannel.cn,SD,SD,,TRUE,c/CN,Asia/Shanghai,zho,576i
SouthHavenGovernmentAccess.us,SD,SD,,TRUE,ct/USSOH,America/New_York,eng,480i
SouthPark.us,France,France,,TRUE,c/FR,Europe/Paris,fra,576i
SouthwickChannel15.us,SD,SD,,TRUE,ct/USSZW,America/New_York,eng,480i
SoutMasr.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
SOUTV.br,SD,SD,,TRUE,s/BR-RS,America/Sao_Paulo,por,480i
SouvenirsfromEarthTV.de,SD,SD,,TRUE,c/DE;c/FR;c/AT,Europe/Berlin,fra;deu,576i
Sovetskiemultfilmi.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus;eng,576i
SovetskoeKino.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SowetoTV.za,SD,SD,,TRUE,c/ZA,Africa/Johannesburg,eng,576i
SowtAlArabTV.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
SoyonGegeeruulegchTV.mn,SD,SD,,TRUE,c/MN,Asia/Ulaanbaatar,mon,576i
SOYPlanchaTV.cr,SD,SD,,TRUE,c/CR,America/Costa_Rica,spa,480i
SoYummy.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Soyuz.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SozcuTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
Space.ar,Alternate,Alternate,,FALSE,c/CL;c/VE,America/New_York,spa,480i
Space.ar,Brazil,Brazil,,FALSE,c/BR,America/Sao_Paulo,por,480i
Space.ar,Mexico,Mexico,,FALSE,c/MX,America/Mexico_City,spa,480i
Space.ar,Panregional,Panregional,,TRUE,c/CO;c/PE;c/EC;c/BO;r/CENAMER;r/CARIB,America/New_York,spa,480i
Space.ar,South,South,,FALSE,c/AR;c/PY;c/UY,America/New_York,spa,480i
Space4KTV.np,SD,SD,,TRUE,c/NP,Asia/Kathmandu,nep,576i
SpaceChannel.us,SD,SD,,TRUE,ct/USBRO,America/Chicago,eng,480i
SpaceCoastGovernmentTelevision.us,SD,SD,,TRUE,c/US,Australia/Melbourne,eng,480i
SpaceScienceNow.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpaceShowerTV.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpaceShowerTVPlus.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpacetoonArabic.ae,SD,SD,,TRUE,r/ARAB;r/MAGHREB,Asia/Dubai,ara,576i
SpacetoonIndonesia.id,SD,SD,,TRUE,c/ID,Asia/Jakarta,ind,576i
SpacetoonTurkey.tr,SD,SD,,TRUE,c/TR,Asia/Dubai,tur,576i
SpaceTV.az,SD,SD,,TRUE,c/AZ,Asia/Baku,aze,576i
SPACO8.us,SD,SD,,TRUE,ct/USSJR,America/New_York,eng,480i
SPACO9.us,SD,SD,,TRUE,ct/USSJR,America/New_York,eng,480i
SPACO99.us,SD,SD,,TRUE,ct/USSJR,America/New_York,eng,480i
SpanishFork17.us,SD,SD,,TRUE,ct/USSFU,America/New_York,eng,480i
SparklePower.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SparkTV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,lug,576i
SparkTV.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SparkTVLightLove.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
Spas.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SPCCanal15.bo,SD,SD,,TRUE,c/BO,America/La_Paz,spa,576i
SPCTV.us,SD,SD,,TRUE,ct/USSOX,America/New_York,eng,480i
SPEAKMPLSChannel16.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
SPEAKMPLSChannel17.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
SPEAKMPLSChannel75.us,SD,SD,,TRUE,ct/USMES,America/Chicago,eng,480i
SpectrumBayNews9.us,SD,SD,,TRUE,s/US-FL,America/New_York,eng,480i
SpectrumChannel.cl,SD,SD,,TRUE,r/LATAM,America/Santiago,spa;eng,480i
SpectrumNews13.us,SD,SD,,TRUE,s/US-FL,America/New_York,eng,480i
SpectrumNewsNY1.us,SD,SD,,TRUE,s/US-NY,America/New_York,eng,480i
SpectrumOC16.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpectrumSportsNet.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpectrumSportsNetLA.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpectrumTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
SpedaChannel.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,kur,576i
SpedaDrama.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,kur;ara,576i
SpedaTV.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,kur,576i
SpeedChannel1.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel2.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel3.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel4.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel690.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel691.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel692.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel693.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedChannel694.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SpeedFactor.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
SpeedlineTV.bj,SD,SD,,TRUE,c/BJ,Africa/Porto-Novo,fra,576i
SpeedPlusOne695.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SPEEDVISION.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpektraTV.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa;eng,576i
SpektraTV.mk,SD,SD,,TRUE,c/MK,Europe/Skopje,mkd,576i
Spektrum.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces;slk,576i
Spektrum.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
SpektrumHome.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces;slk,576i
SpektrumHome.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
SpektrumHomePlus.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
SperantaTV.ro,SD,SD,,TRUE,c/RO,Europe/Bucharest,ron,576i
SpiceFMTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
SpiceTV.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
SpiceTV.tz,SD,SD,,TRUE,c/TZ,Africa/Dar_es_Salaam,eng;swa,576i
SpiegelGeschichte.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
SpiegelGeschichte.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
Spike.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
Spike.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
SpikeAventura.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
Spikeextremo.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpikeOutdoors.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpikePlutoTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SPILebanon.lb,SD,SD,,TRUE,c/LB,Asia/Beirut,ara,576i
Spiler1.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Spiler2.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Spin2Win.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
SpiritBrideNetwork.ng,SD,SD,,TRUE,c/NG,Africa/Lagos,eng,576i
SpiritFilledTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
SpiritOfGloryTV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
SpiritTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng,576i
SpiritTV.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
SpiritTV.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
SpiritusTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
SPITV.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,kur,576i
Splash.jp,SD,SD,,TRUE,c/JP,Asia/Tokyo,jpn,480i
SPLCH01.sg,SD,SD,,TRUE,c/SG,Asia/Singapore,eng,576i
SPLTV.tn,SD,SD,,TRUE,c/TN,Africa/Tunis,ara,576i
SPlus.pt,SD,SD,,TRUE,c/PT,Europe/Lisbon,por,576i
SpongeBobSchwammkopf.us,Germany,Germany,,TRUE,c/DE,Europe/Berlin,deu,576i
SpoonTV.lr,SD,SD,,TRUE,c/LR,Africa/Monrovia,eng,576i
SporSmart.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur;eng,576i
SporSmart2.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
Sport.kg,SD,SD,,TRUE,r/CAS,Asia/Bishkek,kir;rus;eng,576i
Sport.sk,SD,SD,,TRUE,c/SK,Europe/Bratislava,slk,576i
Sport.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Sport.uz,SD,SD,,TRUE,c/UZ,Asia/Tashkent,uzb,576i
Sport1.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces;slk,576i
Sport1.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu,1080i
Sport1.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu,576i
Sport1.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Sport1.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
Sport1.lt,SD,SD,,TRUE,c/LT,Europe/Vilnius,lit,576i
Sport1.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Sport1.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
Sport10.be,HD,HD,,FALSE,c/BE,Europe/Brussels,nld,1080i
Sport10.be,SD,SD,,TRUE,c/BE,Europe/Brussels,nld,576i
Sport1Baltic.ua,SD,SD,,TRUE,c/EE;c/LV;c/LT,Europe/Kyiv,rus;eng;ukr,576i
Sport1Plus.de,HD,HD,,FALSE,c/DE,Europe/Berlin,deu;eng,1080i
Sport1Plus.de,SD,SD,,TRUE,c/DE,Europe/Berlin,deu;eng,576i
Sport2.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces;slk,576i
Sport2.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Sport2.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
Sport2.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
Sport2.xk,SD,SD,,TRUE,c/XK,Europe/Belgrade,sqi,576i
Sport24.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
Sport24Extra.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
Sport2Baltic.ua,SD,SD,,TRUE,c/EE;c/LV;c/LT,Europe/Kyiv,rus;eng;ukr,576i
Sport3.cz,SD,SD,,TRUE,c/CZ;c/SK,Europe/Prague,ces;slk,576i
Sport3.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
Sport3.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
Sport3.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
