channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
TVRevolucao.mz,SD,SD,TRUE,c/MZ,Africa/Maputo,por,576i,,,
TVRFolclor.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,2023-11-27,,
TVRheintal.ch,SD,SD,TRUE,c/CH,Europe/Zurich,deu,576i,,,
TVRIAceh.id,SD,SD,TRUE,s/ID-AC,Asia/Jakarta,ind,576i,,,
TVRIasi.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVRIBali.id,SD,SD,TRUE,s/ID-BA,Asia/Jakarta,ind,576i,,,
TVRIBangkaBelitung.id,SD,SD,TRUE,s/ID-BB,Asia/Jakarta,ind,576i,,,
TVRIBengkulu.id,SD,SD,TRUE,s/ID-BE,Asia/Jakarta,ind,576i,,,
TVRICentralJava.id,SD,SD,TRUE,s/ID-JT,Asia/Jakarta,ind,576i,,,
TVRICentralKalimantan.id,SD,SD,TRUE,s/ID-KT,Asia/Jakarta,ind,576i,,,
TVRICentralSulawesi.id,SD,SD,TRUE,s/ID-ST,Asia/Jakarta,ind,576i,,,
TVRIDKIJakarta.id,SD,SD,TRUE,s/ID-JK,Asia/Jakarta,ind,576i,,,
TVRIEastJava.id,SD,SD,TRUE,s/ID-JI,Asia/Jakarta,ind;jav,576i,,,
TVRIEastKalimantan.id,SD,SD,TRUE,s/ID-KI,Asia/Jakarta,ind,576i,,,
TVRIEastNusaTenggara.id,SD,SD,TRUE,s/ID-NT,Asia/Jakarta,ind,576i,,,
TVRIGorontalo.id,SD,SD,TRUE,s/ID-GO,Asia/Jakarta,ind,576i,,,
TVRIJambi.id,SD,SD,TRUE,s/ID-JA,Asia/Jakarta,ind,576i,,,
TVRijnmond.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TVRijnmondExtra.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TVRiK.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,2015-01-01,,
TVRILampung.id,SD,SD,TRUE,s/ID-LA,Asia/Jakarta,ind,576i,,,
TVRIMaluku.id,SD,SD,TRUE,s/ID-ML;s/ID-MU,Asia/Jakarta,ind,576i,,,
TVRimava.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVRINasional.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,1962-08-24,,
TVRInfo.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVRINorthKalimantan.id,SD,SD,TRUE,s/ID-KU,Asia/Jakarta,ind,576i,,,
TVRINorthSulawesi.id,SD,SD,TRUE,s/ID-SA,Asia/Jakarta,ind,576i,,,
TVRINorthSumatra.id,SD,SD,TRUE,s/ID-SU,Asia/Jakarta,ind,576i,,,
TVRInternational.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVRioGrande.br,SD,SD,TRUE,s/BR-MG,America/Sao_Paulo,por,480i,,,
TVRioPreto.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVRioSul.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVRIPapua.id,SD,SD,TRUE,s/ID-PP,Asia/Jakarta,ind,576i,,,
TVRipolles.es,SD,SD,TRUE,s/ES-CT,Europe/Madrid,cat,576i,,,
TVRIRiau.id,SD,SD,TRUE,s/ID-RI,Asia/Jakarta,ind,576i,,,
TVRISoutheastSulawesi.id,SD,SD,TRUE,s/ID-SG,Asia/Jakarta,ind,576i,,,
TVRISouthKalimantan.id,SD,SD,TRUE,s/ID-KS,Asia/Jakarta,ind,576i,,,
TVRISouthSulawesi.id,SD,SD,TRUE,s/ID-SN,Asia/Jakarta,ind,576i,,,
TVRISouthSumatra.id,SD,SD,TRUE,s/ID-SB,Asia/Jakarta,ind,576i,,,
TVRISport.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,2010-12-21,,
TVRitam.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVRIWestJava.id,SD,SD,TRUE,s/ID-JB,Asia/Jakarta,ind,576i,,,
TVRIWestKalimantan.id,SD,SD,TRUE,s/ID-KB,Asia/Jakarta,ind,576i,,,
TVRIWestNusaTenggara.id,SD,SD,TRUE,s/ID-NB,Asia/Jakarta,ind,576i,,,
TVRIWestPapua.id,SD,SD,TRUE,s/ID-PB,Asia/Jakarta,ind,576i,,,
TVRIWestSulawesi.id,SD,SD,TRUE,s/ID-SR,Asia/Jakarta,ind,576i,,,
TVRIWestSumatra.id,SD,SD,TRUE,s/ID-SS,Asia/Jakarta,ind,576i,,,
TVRIWorld.id,SD,SD,TRUE,c/ID,Asia/Jakarta,eng,576i,2010-12-21,,
TVRIYogyakarta.id,SD,SD,TRUE,s/ID-YO,Asia/Jakarta,ind,576i,,,
TVRMoldova.md,SD,SD,TRUE,c/MD,Europe/Chisinau,ron,576i,,,
TVRochense.uy,SD,SD,TRUE,c/UY,America/Montevideo,spa,576i,,,
TVRodina.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVRodopi.gr,SD,SD,TRUE,c/GR,Europe/Athens,ell,576i,,,
TVRomana.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVRondonia.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVRopczyce.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVRoraima.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVRozafa.al,SD,SD,TRUE,c/AL,Europe/Tirane,sqi,576i,,,
TVRParlemen.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenBadanAnggaran.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenBadanLegislatif.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenBadanMusyawarah.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenBAKN.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenBKSAP.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiI.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiII.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiIII.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiIV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiIX.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiV.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiVI.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiVII.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiVIII.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiX.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRParlemenKomisiXI.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVRS.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
TVRSport.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,2024-03-30,,
TVRTarguMures.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVRTimisoara.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVRUS.de,SD,SD,TRUE,c/DE,Europe/Berlin,rus,576i,,,
TVRuzinov.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVS.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,,,
TVS.do,SD,SD,TRUE,c/DO,America/Santo_Domingo,spa,480i,,,
TVS.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,msa,576i,2020-10-10,,
TVS.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVS.st,SD,SD,TRUE,c/ST,Africa/Sao_Tome,por,576i,1992-09-13,,
TVS.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVS.ve,SD,SD,TRUE,s/VE-D,America/Caracas,spa,480i,,,
TVS1EconomicScience.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
TVS2.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
TVS2SouthernTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
TVS4GuangdongTV.cn,SD,SD,TRUE,c/CN,Asia/Shanghai,zho,576i,,,
TVSA.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,bos,576i,1998-01-01,,
TVSabac.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSabadellValles.es,SD,SD,TRUE,s/ES-CT,Europe/Madrid,cat,576i,,,
TVSActionNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSafina.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk,576i,,,
TVSaga.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSAGovernmentChannel.us,SD,SD,TRUE,s/US-TX,America/Santiago,eng,480i,,,
TVSagres.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSale.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2004-01-01,2018-04-18,
TVSAllAmerican.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSalud.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
TVSandegi.br,SD,SD,TRUE,s/BR-PE,America/Sao_Paulo,por,480i,,,
TVSanJorge.co,SD,SD,TRUE,c/CO,America/Bogota,spa,480i,,,
TVSanLuis.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVSanMarcos.hn,SD,SD,TRUE,c/HN,America/Guatemala,spa,480i,,,
TVSantaCruz.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSantaCruz.cr,SD,SD,TRUE,c/CR,America/Costa_Rica,spa,480i,,,
TVSantCugat.es,SD,SD,TRUE,s/ES-CT,Europe/Madrid,cat,576i,,,
TVSantos.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSaoFrancisco.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSaoRaimundo.br,SD,SD,TRUE,s/BR-AM,America/Sao_Paulo,por,480i,,,
TVSapientia.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
TVSAPublicChannel.us,SD,SD,TRUE,s/US-TX,America/Santiago,eng;spa,480i,,,
TVSat.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVSayohi.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk,576i,,,
TVSBowlingNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSBoxing.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSBuckboardNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSCanal13.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,,,
TVSCipherNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSClassicMovies.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSClassicSports.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSComedyNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSConsumerDirect.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSDriveInMovie.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSE.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
TVSehara.si,SD,SD,TRUE,c/SI;c/BA,Europe/Ljubljana,bos,576i,,,
TVSei.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
TVSen.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVSenado.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSenado.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
TVSEncarnacion.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,,,
TVSensacion.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
TVSergipe.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSeries.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSerraDourada.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSeteLagoas.br,SD,SD,TRUE,s/BR-MG,America/Sao_Paulo,por,480i,,,
TVSeventeen.lb,SD,SD,TRUE,c/LB,Asia/Beirut,ara,576i,,,
TVSeverka.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVSezam.rs,SD,SD,TRUE,c/RS,Africa/Juba,srp,576i,,,
TVSFamilyChannel.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSFilmNoirNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSFlashbackNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSFrontPageDetective.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVShenja.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
TVSHiTops.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVShizuoka.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
TVSHollywoodHistory.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVShopPhilippines.ph,SD,SD,TRUE,c/PH,Asia/Manila,eng,480i,,,
TVShoptime.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVShopTour.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,1987-01-01,2014-01-01,TVNovoTempo.br
TVSHorrorNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVShowOruro.bo,SD,SD,TRUE,c/BO,America/La_Paz,spa,480i,,,
TVShows.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
TVShumen.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVSimCachoeiro.br,SD,SD,TRUE,s/BR-ES,America/Sao_Paulo,por,480i,,,
TVSimColatina.br,SD,SD,TRUE,s/BR-ES,America/Sao_Paulo,por,480i,,,
TVSimic.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,bos,576i,,,
TVSimSaoMateus.br,SD,SD,TRUE,s/BR-ES,America/Sao_Paulo,por,480i,,,
TVSinamo.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk,576i,,,
TVSInspirationalNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSistemasCuzco.pe,SD,SD,TRUE,c/PE,America/Lima,spa,480i,,,
TVSJewelryNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSkalica.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVSkampa.al,SD,SD,TRUE,c/AL,Europe/Tirane,sqi,576i,,,
TVSkay.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSkrunda.lv,SD,SD,TRUE,c/LV,Europe/Riga,lav,576i,,,
TVSLightNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSLO1.si,HD,HD,FALSE,c/SI;c/BA,Europe/Ljubljana,slv,1080i,,,
TVSLO1.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,1958-11-28,,
TVSLO2.si,HD,HD,FALSE,c/SI,Europe/Ljubljana,slv,1080i,,,
TVSLO2.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,1970-01-01,,
TVSLO3.si,HD,HD,FALSE,c/SI,Europe/Ljubljana,slv,1080i,2019-01-01,,
TVSLO3.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,2008-01-01,,
TVSlonExtra.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,bos,576i,,,
TVSlonInfo.ba,SD,SD,TRUE,c/BA,Europe/Sarajevo,bos,576i,,,
TVSlowianin.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVSMainstreet.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSmederevo.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSMusicNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSN.au,SD,SD,TRUE,c/AU;c/NZ,Australia/Sydney,eng,576i,1995-12-04,,
TVSNBeauty.au,SD,SD,TRUE,c/AU;c/NZ,Australia/Sydney,eng,576i,,,
TVSNJewellery.au,SD,SD,TRUE,c/AU;c/NZ,Australia/Sydney,eng,576i,,,
TVSNostalgia.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSNostalgiaMovies.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSNStyle.au,SD,SD,TRUE,c/AU;c/NZ,Australia/Sydney,eng,576i,,,
TVSokobanja.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSolComunidade.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSolidaria.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,,,
TVSombor.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSonce.mk,SD,SD,TRUE,c/MK,Europe/Skopje,mkd,576i,,,
TVSOpusNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSPES.tg,SD,SD,TRUE,c/TG,Africa/Lome,fra,576i,,,
TVSPetParadeNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSPinballNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSPortOCall.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSQuizShowNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSRareCollectibles.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSRetro.gt,SD,SD,TRUE,c/GT,America/Guatemala,spa,480i,,,
TVSRK11.si,SD,SD,TRUE,c/SI,Europe/Ljubljana,slv,576i,,,
TVSSaloum.sn,SD,SD,TRUE,c/SN,Africa/Dakar,fra,576i,,,
TVSSciFiNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSSelectNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSSiloDiscountNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSSoftWindsNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSSports.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSSportsBureau.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTalkNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTallyHo.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVStaraTura.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVStaraZagora.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVSTavern.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTeleSports.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTelevisionNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTelRaNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVStichtseVecht.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
TVSTodayHomeEntertainmentNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVStorbyen.dk,SD,SD,TRUE,c/DK,Europe/Copenhagen,dan,576i,,,
TVStoychev.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVSTravelNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSTurbo.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSubae.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSubotica.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSucesso.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSucesso.mz,SD,SD,TRUE,c/MZ,Africa/Maputo,por,576i,,,
TVSUD.ro,SD,SD,TRUE,s/RO-GJ,Europe/Bucharest,ron,576i,2011-06-20,,
TVSudoeste.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSudProvence.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
TVSugd.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk,576i,,,
TVSuissePlus.ch,SD,SD,TRUE,c/CH,Europe/Zurich,fra,576i,,2023-09-04,Carac4.ch
TVSulBahia.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVSuldeMinas.br,SD,SD,TRUE,s/BR-MG,America/Sao_Paulo,por,480i,,,
TVSunce.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVSurCanal14.cr,SD,SD,TRUE,c/CR,America/Costa_Rica,spa,480i,,,
TVSurCanal9.cr,SD,SD,TRUE,c/CR,America/Costa_Rica,spa,480i,,,
TVSurymar.pe,SD,SD,TRUE,s/PE-LIM,America/Lima,spa,480i,,,
TVSVarietyNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSVintageNetwork.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSWesternMovie.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSWomenSports.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
TVSYD.dk,SD,SD,TRUE,c/DK,Europe/Copenhagen,dan,576i,1983-10-22,,
TVSyri.xk,SD,SD,TRUE,c/XK,Europe/Belgrade,sqi,576i,,,
TVSzentendre.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
TVT.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,,,
TVT.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVT.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVT.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVT.sk,SD,SD,TRUE,c/SK,Europe/Bratislava,slk,576i,,,
TVT.tg,SD,SD,TRUE,c/TG,Africa/Lome,fra;ewe;kbp,576i,1973-07-31,,
TVTabalong.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVTacoma.us,SD,SD,TRUE,s/US-WA,America/Los_Angeles,eng,480i,,,
TVTapajos.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTaraba.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
TVTarn.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
TVTarobaCascavel.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTarobaLondrina.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTEMBauru.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTemis.ca,SD,SD,TRUE,s/CA-QC,America/Toronto,fra,480i,,,
TVTEMItapetininga.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTemplo.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTempo.id,SD,SD,TRUE,c/ID,Asia/Jakarta,ind,576i,,,
TVTEMSaoJosedoRioPreto.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTEMSorocaba.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTerceiroAnjo.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTeuta.me,SD,SD,TRUE,s/ME-20,Europe/Podgorica,cnr,576i,,,
TVThathi.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVThathiCampinas.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTibagi.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTimorLeste.tl,SD,SD,TRUE,c/TL,Asia/Dili,por;tet;ind,576i,2002-06-01,,
TVTInternational.tg,SD,SD,TRUE,c/TG,Africa/Lome,fra,576i,,,
TVToday.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,,,
TVToday.pk,SD,SD,TRUE,c/PK,Asia/Karachi,eng,576i,,,
TVTorun.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVTourismandFolkCrafts.tj,SD,SD,TRUE,c/TJ,Asia/Dushanbe,tgk;rus,576i,,,
TVTours.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
TVToya.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVTrans.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVTrialeti.ge,SD,SD,TRUE,c/GE,Asia/Tbilisi,kat,576i,,,
TVTribuna.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTribunaBand.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTropical.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTrstenik.rs,SD,SD,TRUE,c/RS,Europe/Belgrade,srp,576i,,,
TVTrujillo.ve,SD,SD,TRUE,c/VE,America/Tegucigalpa,spa,480i,,,
TVTrwam.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVTudoBH.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTun.gt,SD,SD,TRUE,c/GT,America/Guatemala,spa,480i,,,
TVTurfe.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVTURTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
TVTZgorzelec.pl,SD,SD,TRUE,c/PL,Europe/Warsaw,pol,576i,,,
TVU.bo,SD,SD,TRUE,c/BO,America/La_Paz,spa,480i,,,
TVU.cl,SD,SD,TRUE,c/CL,America/Santiago,spa,480i,,,
TVU.sv,SD,SD,TRUE,c/SV,America/El_Salvador,spa,480i,,,
TVUAQ.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVUAT.mx,SD,SD,TRUE,c/MX,America/Monterrey,spa,480i,,,
TVUAZ.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVUCT.cl,SD,SD,TRUE,s/CL-AR,America/Santiago,spa,480i,,,
TVUFG.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVUFOP.br,SD,SD,TRUE,c/BR,America/Sao_Paulo,por,480i,,,
TVUG.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
TVUJAT.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
