id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
WorldAgroTV.ng,World Agro TV,,,,NG,,FALSE,,,,
WorldBilliards.pl,World Billiards,,,,PL,,FALSE,,,,
WorldBusinessChannel.ru,World Business Channel,,,Smart Channel,RU,business,FALSE,2014-01-01,,,
WorldChannel.us,World Channel,,,American Public Television;The WNET Group;WGBH Educational Foundation;National Educational Telecommunications Association,US,education,FALSE,,2018-01-01,,http://www.wbc.com.ru/
WorldEconomyChannel.cn,World Economy Channel,,,,CN,business,FALSE,,,,http://worldchannel.org/
WorldEntertainmentTV42.th,World Entertainment TV 42,,,,TH,entertainment,FALSE,,,,
WorldFashionChannel.ru,World Fashion Channel,,,,RU,lifestyle,FALSE,,,,
WorldFashionChannelInternational.ru,World Fashion Channel International,,,,RU,lifestyle,FALSE,,,,https://wfc.tv/ru
WorldFishingNetwork.us,World Fishing Network,WFN,,,US,outdoor,FALSE,2007-11-01,,,https://wfc.tv/en
WorldHarvestTV.us,World Harvest TV,,,,US,,FALSE,,,,https://www.worldfishingnetwork.com/
Worldmate.jp,Worldmate,,,,JP,,FALSE,,,,https://familybroadcastingcorporation.com/wht/
WorldofFreesports.de,World of Freesports,,,,DE,sports,FALSE,,,,https://www.worldmate.or.jp/
WorldofPlentyTV.za,World of Plenty TV,WOP TV,,,ZA,,FALSE,,,,https://www.worldoffreesports-tv.com/
WorldPokerTour.us,World Poker Tour,,,,US,sports,FALSE,,,,
WorldTurkTV.tr,World Turk TV,World Türk TV,,,TR,,FALSE,,,,https://www.worldpokertour.tv/watch/channel/live/live/hFz9XetVSqRy-pluto
WorldTV.mx,World TV,,,,MX,,FALSE,,,,https://worldturk.com.tr/world-turk-tv-canli-yayin-izle/
WorldTV.tw,World TV,,,,TW,,FALSE,,,,https://worldtv.mx/
WorldVybzTV.jm,World Vybz TV,,,,JM,entertainment,FALSE,,,,https://www.wtvtw.com/
WORLDWIDEMUZZIK.rs,WORLD WIDE MUZZIK,WW Muzzik;W.W. Muzzik;Worldwide Muzzik,,Original Film d.o.o.,RS,music,FALSE,,,,https://worlvybzradio.weebly.com/
WORODT1.pr,WORO-DT1,Teleoro Canal 13,TeleOro Canal 13,,PR,religious,FALSE,,,,https://muzzik.co.uk/
WORODT2.pr,WORO-DT2,,EWTN Espanol,Grupo RTC,PR,religious,FALSE,,,,https://www.canal13pr.tv/
WORODT3.pr,WORO-DT3,,Shabum TV,Grupo RTC,PR,kids,FALSE,,,,https://www.canal13pr.tv/
WORODT4.pr,WORO-DT4,Canal 13,TeleOro,Grupo RTC,PR,religious,FALSE,,,,http://shabumplus.com/
WorshipTV.ug,Worship TV,,,James Kawalya Ministries,UG,religious,FALSE,,,,https://www.canal13pr.tv/
WorTV.fi,WorTV,WörTV,,,FI,,FALSE,,,,https://jameskawalyaministries.org/worshiptv.html
WOS.nl,WOS,,,,NL,,FALSE,,,,http://www.wortv.fi/
WOSCCD1.us,WOSC-CD1,,HSN,,US,,FALSE,,,,
WOSCCD2.us,WOSC-CD2,,Movies!,,US,,FALSE,,,,
WOSCDT3.us,WOSC-DT3,,Buzzr TV,,US,,FALSE,,,,
WOSCDT5.us,WOSC-DT5,,Ion Mystery,,US,,FALSE,,,,
WOSTDT1.pr,WOST-DT1,,ShopHQ,HC2 Holdings,PR,shop,FALSE,2007-03-20,,,
WOSTDT2.pr,WOST-DT2,,The365,HC2 Holdings,PR,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOST
WOSTDT3.pr,WOST-DT3,,OnTV4U,HC2 Holdings,PR,shop,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOST
WOSTDT4.pr,WOST-DT4,,Outlaw,HC2 Holdings,PR,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOST
WOSTDT6.pr,WOST-DT6,,BeIN Sports Xtra,HC2 Holdings,PR,sports,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOST
WOSUDT1.us,WOSU-DT1,,PBS,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOST
WOSUDT2.us,WOSU-DT2,,The Ohio Channel,The Ohio State University,US,legislative,FALSE,1956-02-20,,,http://www.wosu.org/
WOSUDT3.us,WOSU-DT3,,Create,The Ohio State University,US,education;lifestyle,FALSE,1956-02-20,,,https://www.ohiochannel.org/
WOSUDT4.us,WOSU-DT4,,PBS Kids,,US,,FALSE,,,,https://wosu.org/television/
WOTFDT1.us,WOTF-DT1,,UniMás,,US,,FALSE,,,,
WOTFDT2.us,WOTF-DT2,,LATV,,US,,FALSE,,,,
WOTFDT3.us,WOTF-DT3,,Comet TV,,US,,FALSE,,,,
WOTFDT4.us,WOTF-DT4,,CHARGE!,,US,,FALSE,,,,
WOTFDT5.us,WOTF-DT5,,Court TV,,US,,FALSE,,,,
WOTHCD1.us,WOTH-CD1,,Cozi TV,,US,,FALSE,,,,
WOTHCD2.us,WOTH-CD2,,Decades,,US,,FALSE,,,,
WOTHCD3.us,WOTH-CD3,,Buzzr TV,,US,,FALSE,,,,
WOTHCD4.us,WOTH-CD4,,H&I,,US,,FALSE,,,,
WOTHCD5.us,WOTH-CD5,,Youtoo America,,US,,FALSE,,,,
WOTMLD1.us,WOTM-LD1,,,WOTM LLC,US,general,FALSE,1996-11-15,,,
WOTVDT1.us,WOTV-DT1,,ABC,,US,,FALSE,,,,https://wotm.tv/wotm-live/
WOTVDT2.us,WOTV-DT2,,Dabl,,US,,FALSE,,,,http://www.wotv.com/
WOTVDT3.us,WOTV-DT3,,CHARGE!,,US,,FALSE,,,,
WOUBDT1.us,WOUB-DT1,,PBS,,US,,FALSE,,,,
WOUBDT2.us,WOUB-DT2,,PBS,,US,,FALSE,,,,http://www.woub.org/
WOUBDT3.us,WOUB-DT3,,PBS World,,US,,FALSE,,,,
WOUBDT4.us,WOUB-DT4,,Create,,US,,FALSE,,,,
WOUBDT5.us,WOUB-DT5,,Ohio Channel,,US,,FALSE,,,,
WOUBDT6.us,WOUB-DT6,,PBS Kids,,US,,FALSE,,,,
WOUCDT1.us,WOUC-DT1,,PBS,,US,,FALSE,,,,
WOUCDT2.us,WOUC-DT2,,WOUC Classic,Ohio University,US,education,FALSE,,,,http://www.woub.org/
WOUCDT3.us,WOUC-DT3,,PBS World,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WOUC-TV
WOUCDT4.us,WOUC-DT4,,Create,,US,,FALSE,,,,
WOUCDT5.us,WOUC-DT5,,Ohio Channel,,US,,FALSE,,,,
WOUCDT6.us,WOUC-DT6,,PBS Kids,,US,,FALSE,,,,
WOVALD1.us,WOVA-LD1,,FOX,,US,,FALSE,,,,
WOVALD2.us,WOVA-LD2,,CW+,,US,,FALSE,,,,
Wow.uk,Wow,,,,UK,sports,FALSE,,,,
WowCinemaOne.in,Wow Cinema One,,,,IN,movies,FALSE,,,,https://www.mimyuni.com/
WOWKDT1.us,WOWK-DT1,,CBS,,US,,FALSE,,,,
WOWKDT2.us,WOWK-DT2,,Ion Mystery,,US,,FALSE,,,,http://www.wowktv.com/
WOWKDT3.us,WOWK-DT3,,Laff,,US,,FALSE,,,,
WOWKDT4.us,WOWK-DT4,,Rewind TV US,,US,,FALSE,,,,
Wowly.cl,Wowly,,,Wowly Media Group,CL,entertainment,FALSE,,,,
WOWmxTV.mx,WOWmx.TV,,,,MX,news,FALSE,,,,https://beta.wowlymedia.com/
WowNowKids.us,Wow Now Kids,,,,US,kids,FALSE,,,,https://www.wowmx.tv/
WOWOW4K.jp,WOWOW 4K,,,WOWOW INC,JP,,FALSE,,,,
WOWOWCinema.jp,WOWOW Cinema,WOWOWシネマ,,WOWOW INC,JP,movies,FALSE,,2025-02-28,,
WOWOWLive.jp,WOWOW Live,WOWOWライブ,,WOWOW INC,JP,,FALSE,,,,http://www.wowow.co.jp/cinema_ch/
WOWOWPlus.jp,WOWOW Plus,WOWOWプラス,,WOWOW PLUS INC,JP,movies,FALSE,,,,http://www.wowow.co.jp/live_ch/
WOWOWPrime.jp,WOWOW Prime,WOWOWプライム,,WOWOW INC,JP,,FALSE,,,,https://www.wowowplus.jp/
WowShopChinese.my,WowShop Chinese,,,,MY,shop,FALSE,,,,http://www.wowow.co.jp/prime_ch/
WowShopMalay.my,WowShop Malay,,,,MY,shop,FALSE,,,,https://www.cjwowshop.com.my/
WOWTDT1.us,WOWT-DT1,,NBC,,US,,FALSE,,,,https://www.cjwowshop.com.my/
WOWTDT2.us,WOWT-DT2,,Cozi TV,,US,,FALSE,,,,http://www.wowt.com/
WOWTDT3.us,WOWT-DT3,,H&I,Gray Television,US,documentary,FALSE,,,,
WOWTDT4.us,WOWT-DT4,,ION,,US,,FALSE,,,,https://www.wowt.com/
WOWTDT5.us,WOWT-DT5,,Start TV,,US,,FALSE,,,,
WOWTDT6.us,WOWT-DT6,,The365,Gray Television,US,entertainment,FALSE,,,,
WOWTDT7.us,WOWT-DT7,,Outlaw,Gray Television,US,entertainment,FALSE,,,,https://www.wowt.com/
WOWTV.sv,WOW TV,,,,SV,general,FALSE,,,,https://www.wowt.com/
WPAATV.us,WPAA-TV,,,,US,general,FALSE,,,,https://wowelsalvador.com/
WPANDT1.us,WPAN-DT1,,Infomercials,,US,,FALSE,,,,https://wpaa.tv/
WPANDT2.us,WPAN-DT2,,TCT,B&C Communications,US,religious,FALSE,1984-02-14,,,http://www.blabtv.com/
WPANDT4.us,WPAN-DT4,,TheGrio,B&C Communications,US,entertainment,FALSE,,,,https://www.blabtv.com/
WPANDT5.us,WPAN-DT5,,Get TV,B&C Communications,US,entertainment,FALSE,,,,https://www.blabtv.com/
WPBADT1.us,WPBA-DT1,,ALTPBA,,US,,FALSE,,,,https://www.blabtv.com/
WPBFDT1.us,WPBF-DT1,,ABC,,US,news,FALSE,,,,http://www.wpba.org/
WPBFDT2.us,WPBF-DT2,,Estrella,,US,,FALSE,,,,http://www.wpbf.com/
WPBFDT3.us,WPBF-DT3,,True Crime Network,,US,,FALSE,,,,
WPBILD1.us,WPBI-LD1,,FOX,,US,,FALSE,,,,
WPBILD2.us,WPBI-LD2,,NBC,,US,,FALSE,,,,
WPBNDT1.us,WPBN-DT1,,NBC,,US,,FALSE,,,,
WPBNDT2.us,WPBN-DT2,,ABC,,US,,FALSE,,,,http://www.tv7-4.com/
WPBNDT3.us,WPBN-DT3,,Comet TV,,US,,FALSE,,,,
WPBODT1.us,WPBO-DT1,,PBS,,US,,FALSE,,,,
WPBODT2.us,WPBO-DT2,,Ohio Channel,,US,,FALSE,,,,http://www.wosu.org/
WPBSDT1.us,WPBS-DT1,,PBS,,US,,FALSE,,,,
WPBSDT2.us,WPBS-DT2,,Create,,US,,FALSE,,,,http://www.wpbstv.org/
WPBSDT3.us,WPBS-DT3,,PBS World,,US,,FALSE,,,,
WPBSDT4.us,WPBS-DT4,,PBS Kids,,US,,FALSE,,,,
WPBTDT1.us,WPBT-DT1,,PBS,,US,,FALSE,,,,
WPBTDT2.us,WPBT-DT2,,Create,,US,,FALSE,,,,http://www.wpbt2.org/
WPBTDT3.us,WPBT-DT3,,The Health Channel,,US,,FALSE,,,,
WPBTDT4.us,WPBT-DT4,,PBS Kids,,US,,FALSE,,,,
WPBTV.us,WPB-TV,,,,US,general,FALSE,,,,
WPBYDT1.us,WPBY-DT1,,PBS,,US,,FALSE,,,,https://www.wpb.org/government/communications/wpb-tv18
WPBYLD1.us,WPBY-LD1,,ABC,,US,,FALSE,,,,http://www.wvpubcast.org/
WPBYLD2.us,WPBY-LD2,,My Network TV,,US,,FALSE,,,,http://www.wvpubcast.org/
WPCBDT1.us,WPCB-DT1,,Cornerstone,,US,,FALSE,,,,
WPCBDT2.us,WPCB-DT2,,Court TV,,US,,FALSE,,,,http://www.ctvn.org/
WPCBDT3.us,WPCB-DT3,,Bounce,,US,,FALSE,,,,
WPCBDT4.us,WPCB-DT4,,Quest,,US,,FALSE,,,,
WPCHHD.us,WPCH-HD,,Peachtree TV,,US,,FALSE,,,,
WPCHTV1.us,WPCH-TV1,,Peachtree TV,,US,,FALSE,,,,http://www.peachtreetv.com/
WPCHTV2.us,WPCH-TV2,,Court TV,,US,,FALSE,,,,http://www.peachtreetv.com/
WPCHTV3.us,WPCH-TV3,,Circle,Gray Television,US,entertainment,FALSE,1967-09-01,,,
WPCPCD1.us,WPCP-CD1,,Cozi TV,,US,,FALSE,,,,https://www.peachtreetv.com/
WPCPCD2.us,WPCP-CD2,,Court TV,,US,,FALSE,,,,
WPCPCD3.us,WPCP-CD3,,Retro TV,,US,,FALSE,,,,
WPCTDT1.us,WPCT-DT1,,Tourist,,US,,FALSE,,,,
WPCTDT2.us,WPCT-DT2,,Outside TV,Beach TV Properties Inc,US,outdoor,FALSE,,,,
WPCTDT3.us,WPCT-DT3,,Defy TV,Beach TV Properties Inc,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCTDT4.us,WPCT-DT4,,Scripps News,Beach TV Properties Inc,US,news,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCTDT5.us,WPCT-DT5,,Get TV,Beach TV Properties Inc,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCTDT6.us,WPCT-DT6,,Newsmax TV,Beach TV Properties Inc,US,news,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCTDT7.us,WPCT-DT7,,Buzzr,Beach TV Properties Inc,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCWDT1.us,WPCW-DT1,,CW,,US,,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPCT
WPCWDT2.us,WPCW-DT2,,H&I,,US,,FALSE,,,,https://cwpittsburgh.cbslocal.com/
WPCWDT3.us,WPCW-DT3,,Grit TV,,US,,FALSE,,,,
WPCWDT4.us,WPCW-DT4,,The Grio,,US,,FALSE,,,,
WPCWDT5.us,WPCW-DT5,,Circle,,US,,FALSE,,,,
WPDEDT1.us,WPDE-DT1,,ABC,,US,,FALSE,,,,
WPDEDT2.us,WPDE-DT2,,CW,,US,,FALSE,,,,http://www.wpde.com/
WPDEDT3.us,WPDE-DT3,,Comet TV,,US,,FALSE,,,,
WPDEDT4.us,WPDE-DT4,,,,US,,FALSE,,,,
WPDNLD1.us,WPDN-LD1,,Daystar,,US,,FALSE,,,,http://www.wpde.com/
WPDPCD2.us,WPDP-CD2,,Comet TV,,US,,FALSE,,,,
WPDPCD3.us,WPDP-CD3,,THIS,,US,,FALSE,,,,
WPDSDT1.us,WPDS-DT1,,Independent,,US,education,FALSE,2009-01-01,,,
WPDSDT2.us,WPDS-DT2,,Independent,,US,culture;education,FALSE,2009-01-01,,,https://www.pcsb.org/wpdstv
WPDSDT3.us,WPDS-DT3,,Independent,,US,education;lifestyle,FALSE,2009-01-01,,,https://www.pcsb.org/wpdstv
WPDSDT4.us,WPDS-DT4,,Independent,,US,education,FALSE,2009-01-01,,,https://www.pcsb.org/wpdstv
WPECDT1.us,WPEC-DT1,,CBS,,US,,FALSE,,,,https://www.pcsb.org/wpdstv
WPECDT2.us,WPEC-DT2,,WeatherNation,,US,,FALSE,,,,http://www.wpecnews12.com/
WPECDT3.us,WPEC-DT3,,Comet TV,,US,,FALSE,,,,
WPFODT1.us,WPFO-DT1,,FOX,,US,,FALSE,,,,
WPFODT2.us,WPFO-DT2,,Charge,Cunningham Broadcasting,US,entertainment,FALSE,,,,http://www.myfoxmaine.com/
WPFODT3.us,WPFO-DT3,,Comet TV,,US,,FALSE,,,,https://fox23maine.com/
WPFODT4.us,WPFO-DT4,,Dabl,Cunningham Broadcasting,US,entertainment,FALSE,,,,
WPG10.gd,WPG 10,,,,GD,general,FALSE,,,,https://fox23maine.com/
WPGADT1.us,WPGA-DT1,,MeTV,,US,,FALSE,,,,
WPGADT2.us,WPGA-DT2,,H&I,,US,,FALSE,,,,https://wpga.tv/
WPGADT3.us,WPGA-DT3,,THIS,,US,,FALSE,,,,
WPGADT4.us,WPGA-DT4,,MeTV,,US,,FALSE,,,,
WPGDDT1.us,WPGD-DT1,,TBN,,US,,FALSE,,,,
WPGDDT2.us,WPGD-DT2,,Hillsong,,US,,FALSE,,,,http://www.tbn.org/
WPGDDT3.us,WPGD-DT3,,PosiTiV,,US,,FALSE,,,,
WPGDDT4.us,WPGD-DT4,,Enlace,,US,,FALSE,,,,
WPGDDT5.us,WPGD-DT5,,Smile,,US,,FALSE,,,,
WPGFLD1.us,WPGF-LD1,,Estrella,,US,,FALSE,,,,
WPGHDT1.us,WPGH-DT1,,FOX,,US,,FALSE,,,,
WPGHDT2.us,WPGH-DT2,,Antenna,,US,,FALSE,,,,http://www.wpgh53.com/
WPGHDT3.us,WPGH-DT3,,CHARGE!,,US,,FALSE,,,,
WPGXDT1.us,WPGX-DT1,,FOX,,US,,FALSE,,,,
WPGXDT2.us,WPGX-DT2,,Bounce,,US,,FALSE,,,,
WPGXDT3.us,WPGX-DT3,,Grit TV,,US,,FALSE,,,,
WPGXDT4.us,WPGX-DT4,,Court TV,,US,,FALSE,,,,
WPHACD1.us,WPHA-CD1,,Infomercials,,US,,FALSE,,,,
WPHACD2.us,WPHA-CD2,,Infomercials,,US,,FALSE,,,,
WPHACD3.us,WPHA-CD3,,Infomercials,,US,,FALSE,,,,
WPHACD4.us,WPHA-CD4,,Infomercials,,US,,FALSE,,,,
WPHLDT1.us,WPHL-DT1,,CW,,US,,FALSE,,,,
WPHLDT2.us,WPHL-DT2,,Antenna,,US,,FALSE,,,,https://phl17.com/
WPHLDT3.us,WPHL-DT3,,Court TV,,US,,FALSE,,,,
WPIXDT1.us,WPIX-DT1,,The CW,,US,,FALSE,1948-06-15,,,
WPIXDT2.us,WPIX-DT2,,Antenna,,US,,FALSE,,,,https://pix11.com/
WPIXDT3.us,WPIX-DT3,,Court TV,,US,,FALSE,,,,
WPIXDT4.us,WPIX-DT4,,Rewind TV US,,US,,FALSE,,,,
WPIXDT5.us,WPIX-DT5,,QVC,Mission Broadcasting Inc.,US,shop,FALSE,1947-04-01,,,
WPIXHD.us,WPIX-HD,,The CW,,US,,FALSE,,,,https://pix11.com/
WPKDDT1.us,WPKD-DT1,,Independent,CBS News and Stations,US,general,FALSE,1953-10-15,,,https://pix11.com/
WPKDDT2.us,WPKD-DT2,,Heroes & Icons,CBS News and Stations,US,documentary,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPKDDT3.us,WPKD-DT3,,Grit,CBS News and Stations,US,entertainment,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPKDDT4.us,WPKD-DT4,,Movies!,CBS News and Stations,US,movies,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPKDDT5.us,WPKD-DT5,,HSN,CBS News and Stations,US,shop,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPKDDT6.us,WPKD-DT6,,Nosey,CBS News and Stations,US,entertainment,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPLGDT1.us,WPLG-DT1,WPLG Local 10,Independent,,US,news,FALSE,,,,https://www.cbsnews.com/pittsburgh/kdkaplus/
WPLGDT2.us,WPLG-DT2,,MeTV,,US,,FALSE,,,,http://www.local10.com/
WPLGDT3.us,WPLG-DT3,,H&I,,US,,FALSE,,,,
WPMCCD1.us,WPMC-CD1,,Fox,,US,,FALSE,,,,
WPMFLP1.us,WPMF-LP1,,,,US,,FALSE,,,,
WPMIDT1.us,WPMI-DT1,,NBC,,US,,FALSE,,,,
WPMIDT2.us,WPMI-DT2,,WeatherNation,,US,,FALSE,,,,http://www.wpmi.com/
WPMIDT3.us,WPMI-DT3,,Stadium,,US,,FALSE,,,,
WPMTDT1.us,WPMT-DT1,,FOX,,US,,FALSE,,,,
WPMTDT2.us,WPMT-DT2,,Antenna,,US,,FALSE,,,,https://fox43.com/
WPNEDT1.us,WPNE-DT1,,PBS,,US,,FALSE,,,,
WPNEDT2.us,WPNE-DT2,,Wisconsin Channel,State of Wisconsin Educational Communications Board,US,legislative,FALSE,1972-09-12,,,http://www.wpt.org/
WPNEDT3.us,WPNE-DT3,,Create,State of Wisconsin Educational Communications Board,US,education,FALSE,,,,https://pbswisconsin.org/
WPNEDT4.us,WPNE-DT4,,PBS Kids,State of Wisconsin Educational Communications Board,US,education;kids,FALSE,,,,https://pbswisconsin.org
WPNTDT1.us,WPNT-DT1,,MyNetworkTV,,US,,FALSE,,,,https://pbswisconsin.org/
WPNTDT2.us,WPNT-DT2,,Stadium,,US,,FALSE,,,,
WPNTDT3.us,WPNT-DT3,,Comet TV,,US,,FALSE,,,,
WPNTDT4.us,WPNT-DT4,,TBD TV,,US,,FALSE,,,,
WPNYLP1.us,WPNY-LP1,,MyNetworkTV,,US,,FALSE,,,,
WPolscePL.pl,W Polsce PL,,,,PL,,FALSE,,,,
WPPTDT1.us,WPPT-DT1,39EXTRA,PBS,Leigh Valley Public Telecommunications Corporation,US,education,FALSE,1990-06-10,,,http://wpolsce.pl/
WPPTDT2.us,WPPT-DT2,PBS World,PBS,Leigh Valley Public Telecommunications Corporation,US,education,FALSE,1990-06-10,,,https://www.wlvt.org/
WPPXDT1.us,WPPX-DT1,,ION,,US,,FALSE,,,,https://www.wlvt.org/
WPPXDT2.us,WPPX-DT2,,Court TV,,US,,FALSE,,,,
WPPXDT3.us,WPPX-DT3,,Grit TV,,US,,FALSE,,,,
WPPXDT4.us,WPPX-DT4,,Ion Mystery,,US,,FALSE,,,,
WPPXDT5.us,WPPX-DT5,,Laff,,US,,FALSE,,,,
WPPXDT6.us,WPPX-DT6,,QVC,,US,,FALSE,,,,
WPRIDT1.us,WPRI-DT1,,CBS,,US,,FALSE,,,,
WPRIDT2.us,WPRI-DT2,,MyNetworkTV,,US,,FALSE,,,,https://www.wpri.com/
WPRIDT3.us,WPRI-DT3,,Bounce,,US,,FALSE,,,,
WPRIDT4.us,WPRI-DT4,,Dabl,,US,,FALSE,,,,
WPSDDT1.us,WPSD-DT1,,NBC,,US,,FALSE,,,,
WPSDDT2.us,WPSD-DT2,,Cozi TV,,US,,FALSE,,,,http://www.wpsdlocal6.com/
WPSDDT3.us,WPSD-DT3,,Antenna,,US,,FALSE,,,,
WPSGDT1.us,WPSG-DT1,,CW,,US,,FALSE,,,,
WPSGDT2.us,WPSG-DT2,,CHARGE!,,US,,FALSE,,,,https://cwphilly.cbslocal.com/
WPSGDT3.us,WPSG-DT3,,Comet TV,,US,,FALSE,,,,
WPSGDT4.us,WPSG-DT4,,TBD TV,,US,,FALSE,,,,
WPSGDT5.us,WPSG-DT5,,Circle,,US,,FALSE,,,,
WPSJCD2.us,WPSJ-CD2,,SonLife Network,,US,,FALSE,,,,
WPSJCD3.us,WPSJ-CD3,,God TV,,US,,FALSE,,,,
WPSJCD4.us,WPSJ-CD4,,Hope Channel,,US,,FALSE,,,,
WPSTV.us,WPS-TV,,,,US,education,FALSE,,,,
WPSUDT1.us,WPSU-DT1,,PBS,,US,,FALSE,,,,https://www.usd259.org/Page/1254
WPSUDT2.us,WPSU-DT2,,Create,,US,,FALSE,,,,
WPSUDT3.us,WPSU-DT3,,PBS World,,US,,FALSE,,,,
WPSUDT4.us,WPSU-DT4,,PBS Kids,,US,,FALSE,,,,
WPTADT1.us,WPTA-DT1,,ABC,,US,,FALSE,,,,
WPTADT2.us,WPTA-DT2,,NBC,,US,,FALSE,,,,http://www.wpta.com/
WPTADT3.us,WPTA-DT3,,MyNetworkTV,,US,,FALSE,,,,
WPTDDT1.us,WPTD-DT1,,PBS,,US,,FALSE,,,,
WPTDDT2.us,WPTD-DT2,,PBS Encore,,US,,FALSE,,,,http://www.thinktv.org/
WPTDDT3.us,WPTD-DT3,,PBS Encore,,US,,FALSE,,,,
WPTDDT4.us,WPTD-DT4,,Ohio Channel,,US,,FALSE,,,,
WPTDDT5.us,WPTD-DT5,,PBS Kids 24/7,,US,,FALSE,,,,
WPTGCD1.us,WPTG-CD1,,THIS,,US,,FALSE,,,,
WPTGCD2.us,WPTG-CD2,,GetTV,,US,,FALSE,,,,
WPTGCD3.us,WPTG-CD3,,Retro TV,,US,,FALSE,,,,
WPTODT1.us,WPTO-DT1,,PBS,,US,,FALSE,,,,
WPTODT2.us,WPTO-DT2,,PBS Encore,,US,,FALSE,,,,http://www.thinktv.org/
WPTODT3.us,WPTO-DT3,,PBS Kids 24/7,,US,,FALSE,,,,
WPTODT4.us,WPTO-DT4,,Ohio Channel,,US,,FALSE,,,,
WPTODT5.us,WPTO-DT5,,PBS Encore,,US,,FALSE,,,,
WPTV.pl,WP TV,,,,PL,,FALSE,,,,
WPTV.us,WPTV,,,,US,legislative,FALSE,,,,https://www.wp.pl/
WPTVDT1.us,WPTV-DT1,,NBC,,US,,FALSE,,,,https://www.westportct.gov/government/departments-a-z/office-of-information-technology/wptv
WPTVDT2.us,WPTV-DT2,,MeTV,,US,,FALSE,,,,https://www.wptv.com/
WPTVDT3.us,WPTV-DT3,,Laff,,US,,FALSE,,,,
WPTVDT4.us,WPTV-DT4,,Start TV,,US,,FALSE,,,,
WPTZDT1.us,WPTZ-DT1,,NBC,,US,news,FALSE,,,,
WPTZDT2.us,WPTZ-DT2,,,,US,,FALSE,,,,http://www.wptz.com/
WPTZDT3.us,WPTZ-DT3,,MeTV,,US,,FALSE,,,,
WPTZDT4.us,WPTZ-DT4,,Ion Plus,Hearst Television,US,entertainment,FALSE,,,,
WPTZDT5.us,WPTZ-DT5,,QVC,Hearst Television,US,shop,FALSE,,,,https://www.mynbc5.com/
WPVIDT1.us,WPVI-DT1,,ABC,,US,news,FALSE,,,,https://www.mynbc5.com/
WPVIDT1247News.us,WPVI-DT1 24/7 News,,ABC,,US,news,FALSE,,,,https://6abc.com/
WPVIDT2.us,WPVI-DT2,,Localish,,US,,FALSE,,,,https://6abc.com/
WPVIDT3.us,WPVI-DT3,,THIS,,US,,FALSE,,,,
WPVNCD1.us,WPVN-CD1,,Azteca,,US,,FALSE,,,,
WPVNCD2.us,WPVN-CD2,,Heartland,,US,,FALSE,,,,
WPVNCD3.us,WPVN-CD3,,Swaag TV,,US,,FALSE,,,,https://www.getafteritmedia.com/heartland
WPVNCD5.us,WPVN-CD5,,MBC America,,US,,FALSE,,,,https://www.swaagtv.net/
WPWRDT1.us,WPWR-DT1,,FOX,,US,,FALSE,,,,
WPWRDT2.us,WPWR-DT2,,Movies!,,US,,FALSE,,,,http://www.fox32chicago.com/cw50chicago
WPWRDT3.us,WPWR-DT3,,Buzzr TV,,US,,FALSE,,,,
WPWRDT4.us,WPWR-DT4,,Buzzr TV,,US,,FALSE,,,,
WPXADT1.us,WPXA-DT1,,ION,Ion Media,US,entertainment,FALSE,1988-02-29,,,
WPXADT2.us,WPXA-DT2,,Court TV,Ion Media,US,documentary,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXA-TV
WPXADT3.us,WPXA-DT3,,Laff,Ion Media,US,comedy,FALSE,,,,
WPXADT4.us,WPXA-DT4,,Ion Mystery,Ion Media,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXA-TV
WPXADT5.us,WPXA-DT5,,Ion Plus,Ion Media,US,entertainment,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXA-TV
WPXADT6.us,WPXA-DT6,,Scripps News,Ion Media,US,news,FALSE,,,,https://publicfiles.fcc.gov/tv-profile/WPXA-TV
WPXADT7.us,WPXA-DT7,,Jewelry,Ion Media,US,shop,FALSE,,,,
WPXADT8.us,WPXA-DT8,,HSN2,Ion Media,US,shop,FALSE,,,,
WPXBLD1.us,WPXB-LD1,,Daystar,,US,,FALSE,,,,
